"corpus","preloaded/pttenten20_fl5"
"subcorpus","-"
"concordance size","6356"
"query","Query:[lemma=""as|os|te|nos|vos|lhes""] [tag=""V.*""] [lemma=""para""][tag=""V.N.*""] within <doc (genre=""news"") & (tld=""br"") />"
"Reference","Left","KWIC","Right"
"conexaojornalismo.com.br","em registrar nossa queixa (de que ela estava desaparecida) quando os procuramos pela primeira vez. </s><s> E depois a polícia","nos disse para ficarmos","contentes com o fato de que ela foi ao menos encontrada viva'', disse o pai da menina. </s><s> Dezenas de manifestantes se"
"correiodopapagaio.com.br","as Cidades faz pensar no papel da dança para a sociedade. ""Este projeto nasceu a partir da São Paulo Escola de Teatro, que","nos convidou para desenvolver","um trabalho lá com cidadãos comuns, não bailarinos. </s><s> Abrimos as inscrições e recebemos de uma semana para a outra 80"
"correiodopapagaio.com.br","reconhecer que nossas subjetividades foram ''editalizadas''. </s><s> O pensamento crítico saiu de cena. </s><s> Essa é a hipótese que","nos resta para explicar",", por exemplo, a proposição do sampler como ""tema"" deste Rumos Legado. </s><s> Importado para a dança sem o questionamento"
"conexaojornalismo.com.br",". </s><s> Sem juízes, não há civilização possível, talvez. </s><s> Mas isso não quer dizer que tenhamos de aceitar tudo que pedem, de","nos desdobrar para pagá-los","mesmo que isso signifique menos creches, menos segurança, que isso signifique menos dinheiro para atender aos mais"
"correiodopapagaio.com.br","sendo reformado e a obra está praticamente concluída. </s><s> ""Por se tratar de um Campus Avançado ainda em formação estamos","nos organizando para atender","às três vertentes (Ensino, Pesquisa e Extensão) do IF Sul de Minas. </s><s> Já garantimos o Ensino e, com relação à Pesquisa, já"
"conexaojornalismo.com.br","Baptista, Marcela Macieira Bortone, Fernanda Lauria, Pablo. </s><s> Mas os motociclistas seguem rondando. </s><s> Jogam mais gás. </s><s>","Nos levantamos para fugir","do cheiro. </s><s> O choque volta e ocupa a praça e avança para cima dos bares. </s><s> Aí uns fogem para dentro do Amarelinho que baixa as"
"correiodopapagaio.com.br",". </s><s> Os líderes europeus devem discutir o futuro da Grécia no bloco. ""A Grécia pode ser um país pequeno, mas nós estamos","nos esforçamos para apoiar","uma Europa unida com democracia e solidariedade"", disse Tsipras em discurso aos parlamentares. </s><s> O país luta para"
"conexaojornalismo.com.br",", um de jaqueta branca e outro de camisa preta, indo embora e rindo. </s><s> Achei que tinham soltado bomba. </s><s> Logo depois, vieram","nos chamar para ir","ao hospital"", afirmou. </s><s> Um vigia noturno viu a ação dos criminosos e disse aos policiais que havia mais três homens. </s><s> A"
"uol.com.br","mas fora devemos muito. </s><s> Precisamos melhorar o desempenho do futebol na economia, e da economia no futebol. </s><s> Precisamos","nos esforçar para tirar","como consequência e resultado a Copa do Mundo"", ressaltou. </s><s> ""Nós vamos fazer uma Copa padrão Fifa dentro das condições"
"uol.com.br","na escola deles para diversos alunos. ""Mas foi chegando a época de vestibular, no último anos do ensino médio, e fomos","nos afastando para ter","mais tempo para estudar"", explicou a beldade. </s><s> Camila continua tocando instrumentos musicais. </s><s> Hoje, ela prefere o"
"uol.com.br","de testemunhas que o carro envolvido no acidente trafegava sozinho em alta velocidade. </s><s> Nenhuma testemunha","nos contatou para dizer","que havia um segundo veículo"", dizia o texto, publicado no site do departamento. </s><s> Notícias </s><s> Papa critica redução """
"uol.com.br","a votação, obviamente nós vamos disputar isso no Supremo. </s><s> Agora, não sabemos o resultado no STF. </s><s> Então, precisamos","nos mobilizar para impedir","que a Câmara e o Senado aprovem a redução da maioridade penal"". </s><s> O ministro também comentou pesquisas de opinião"
"uol.com.br","cozinheira no estádio do Morumbi, sempre que posso vou ajudar os amigos na cozinha comunitária em todas as ocupações. </s><s>","Nos unimos para ajudar","ao próximo. </s><s> Mas meus dias aqui não serão longos. </s><s> Assim que eles [moradores da zona leste] tiverem estrutura para"
"correiodopapagaio.com.br","as falhas aparecem para que venha uma solução para aquilo. </s><s> E nós estamos aqui aguardando uma posição das pessoas que","nos ajudem para estar","melhorando o projeto que nós fizemos. </s><s> Eu estou fazendo um encaminhamento – segunda-feira agora entra – aqui no ''"
"uol.com.br","dividir o planejamento, mas isso vai permitir que jogadoras que não teriam tanto espaço possam atuar mais. </s><s> Temos que","nos adequar para fazermos","boas participações nos dois campeonatos. </s><s> Metro: Algumas jogadoras que jogaram a final da Superliga (entre Rio de"
"uol.com.br","esportivo dos Galos Brancos, admitiu em entrevista a um jornal mexicano o interesse no jogador do Santos. </s><s> ""Estamos","nos esforçando para manter","a base de jogadores. </s><s> Tivemos poucas alterações. </s><s> Mas ainda falta mais gente, e temos trabalhado muito para ter uma"
"uol.com.br","Segurança Privada Ltda). </s><s> ""Posso confirmar que estabelecemos contatos com a oposição síria no campo de batalha, que","nos pediu para conduzir","ataques aéreos"", disse Putin nos bastidores de cúpula do G20 na Turquia. </s><s> Daniel Lemos - 22/02/2015 - 17:51 Atualizado"
"uol.com.br","Freitas, os movimentos sociais se juntaram para ""impedir que a democracia seja colocada em risco"" no país. ""Estamos","nos unificando para impedir","que prospere essa pauta conservadora que gira em torno do Congresso Nacional"", disse Freitas. </s><s> Guilherme Barbosa,"
"uol.com.br","meu carro, outros, armados, se protegiam atrás do meu carro. </s><s> Depois um policial viu que estávamos olhando pela janela e","nos disse para pegar","nossos sapatos e fugir; foi o que fizemos"", conta, acrescentando que ""foi terrível"". </s><s> Dave Henneberry, o herói do"
"uol.com.br","marcante. </s><s> Nós queríamos ter um momento para falar com os nossos fãs diretamente. </s><s> Obrigado pelo amor e apoio que sempre","nos mostrou para continuar","com o nosso trabalho"". </s><s> A nova nação deve enfrentar grandes desafios, como os confrontos na fronteira que já provocaram"
"correiodopapagaio.com.br","/s faz parte do planejamento de abastecimento da RMBH. </s><s> O objetivo é dar sustentação ao crescimento da região. ""Estamos","nos preparando para ter","condição de manter na Região Metropolitana o padrão de atendimento que hoje é dado, com garantia de qualidade e de"
"correiodopapagaio.com.br","sábado, 29. ""Nós enfrentamos atrasos no voo. </s><s> O aeroporto ficou fechado e só embarcamos 4 horas depois. </s><s> Ainda bem que","nos planejamos para chegar","antes"", conta a mãe. </s><s> Ela diz que a família já se prepara para deslocar para outros Estados em época de vestibular. ""Tenho"
"uol.com.br","dos atleticanos. </s><s> ""Somos uma equipe a ser temida. </s><s> A série de quatro vitórias seguidas nos deu muito ânimo, e isso","nos motiva para começar","o torneio da melhor forma possível"", sentenciou. </s><s> O duelo está marcado para 21h00 desta quarta-feira no horário local ("
"uol.com.br",". </s><s> ""O nascimento do bebê real será uma ocasião festiva não só para o casal, mas também para toda a nação e, por isso, nós","nos preparamos para comemorar","outro marco na vida deles juntos. </s><s> A data também será especial para muitas mães e pais por todo o país que darão as boas"
"uol.com.br","do norte do Iraque em poder de extremistas rebeldes desde o final de semana passado, sugeriu o presidente. </s><s> ""Avançando,","nos prepararemos para empreender","ações militares contra um objetivo militar concreto, se necessário"", afirmou Obama. </s><s> O presidente considerou que"
"uol.com.br","notícia é que perdi meu celular há dois dias. </s><s> A boa notícia é que Cristiano Ronaldo o encontrou. </s><s> Notícia melhor é que ele","nos levou para jantar","na noite passada"", escreveu Austin, na legenda da foto que postou com o jogador. </s><s> ""Parada no nosso caminho para casa em"
"correiodopapagaio.com.br","um diagnóstico de todas as pistas que temos na cidade. </s><s> Algumas nós vamos demolir e outras recuperar. </s><s> Nós estamos","nos organizando para construir","mais outras duas pistas. </s><s> Com certeza absoluta até o final deste mandato o skate terá uma mudança radical, de forma"
"uol.com.br","a apresentação de Douglas Costa, que o astro deixará o clube. </s><s> ""Bastian quer fazer algo novo no final de sua carreira. </s><s> Ele","nos pediu para atender","seu desejo. </s><s> Meus colegas do Manchester United entraram em contato, e chegamos a um acordo em relação à transferência"","
"correiodopapagaio.com.br","de Rayan irritou-se e foi até a outra mesa pedir ao grupo que parasse. ""Eles a empurraram e roubaram sua jaqueta. </s><s> Quando","nos levantamos para defendê-la",", eles vieram para cima da gente. </s><s> Quebraram uma garrafa na minha cabeça e deram uma cadeirada no Yuri. </s><s> Parecia que"
"uol.com.br",""" que podem levá-las ao ""fracasso"". </s><s> ""Senso comum, por favor, senso comum. </s><s> Que o Deus da Colômbia e o pai Libertador","nos iluminem para levar","esse processo, com sabedoria, para o outro lado"", disse a guerrilha em um comunicado lido por seu principal negociador"
"correiodopapagaio.com.br","do Fórum dos Servidores, Gracy Bourscheid, o governo não deu atenção às propostas. ""O secretário Mauro Ricardo não","nos chamou para negociar",". </s><s> A única coisa que deixou claro é que o funcionalismo público é um peso para o Estado."" O governo do Estado reafirmou que o"
"conexaojornalismo.com.br","da necessidade da redução de datas, principalmente dos estaduais. </s><s> Para 2014 acho que não é possível alterar. </s><s> Podemos","nos antecipar para buscar","uma mudança em 2015, mas é difícil"", lamentou Rodrigo Caetano, diretor de futebol do Fluminense. </s><s> Mulher de alpinista"
"uol.com.br","e, se fosse comprovada, ele, como secretário, deve responder. </s><s> Já pensou se você encontrasse um dragão e ele","te levasse para conhecer","um mundo em que tudo parecesse imaginação? </s><s> A escola de samba Dragões da Real propõe essa viagem no carnaval 2015. """
"uol.com.br","também teve uma solução. </s><s> O estabelecimento foi fechado pelo Conselho Nacional de Farmácias de São Paulo. ""Eles","nos ligaram para dar","a boa notícia"", complementou animado. </s><s> Segundo o repórter, as instituições responsáveis participam muito do"
"uol.com.br","Fonseca. </s><s> A especialista acrescenta que quando estamos motivados a encontrar a felicidade estabelecemos metas e","nos esforçamos para alcançá-las",". </s><s> A partir daí acreditamos que nossa vida irá durar mais. </s><s> Já quando os sentimentos são negativos, ""as pessoas tendem a"
"conexaojornalismo.com.br","grande e de dividir, sem brigas, uma outra paixão - Zelda, vivida por Andréa Beltrão. </s><s> Agora, três décadas depois, se","nos pedissem para extrair","uma síntese, diria: de lá para cá desaprendemos a arte de amar. </s><s> Sem restrição e sem limites. </s><s> Aliás, o nome do programa era"
"uol.com.br","do Facebook ou Twitter. </s><s> Praticamos o ativismo por meio das redes e por meio de outros métodos já faz muito tempo. </s><s> As redes","nos servem para expressar","nossas ideias em nível global e ver o que está acontecendo no mundo. </s><s> Mas não foi com elas que isso tudo começou"", afirma"
"conexaojornalismo.com.br",", defendeu a manutenção do programa. </s><s> ""A audiência tem gostado de ter uma pausa, então apesar da situação, nós estamos","nos esforçando para mantê-lo","no ar"", disse Telem. ""O contrato que temos com os espectadores é que quando há um acontecimento significante, a"
"uol.com.br","uma partida difícil, o time dele tem jogadores decisivos. </s><s> Então, estamos focados em mais um adversário duro e estamos","nos preparando para conquistar","mais uma vitória e, consequentemente, a liderança"". </s><s> Polícia investiga suspeita de canibalismo no Centro do Recife </s>"
"uol.com.br","Erik Sabo, o central Enzo Roco e o ponta de lança Artur Sobiech cumprem suspensão. </s><s> Histórias Inspiradoras </s><s> A gente","te convida para acompanhar","a história de uma professora universitária que durante o tratamento contra um câncer de pulmão, não se abalou e """
"esportealternativo.com.br","para a segunda fase da Liga Nacional. </s><s> Esse é nosso principal objetivo. </s><s> Assim como no ano passado, estamos","nos cobrando para sermos","campeões da Conferência para depois darmos um voo mais alto na liga, que é sair do quinto lugar do ano passado para ficar"
